,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
28,5101402488,2014-06-24,438000.0,3,1.75,1520,6380,1.0,0.0,3,7,1948,0.0,98115,47.695,-122.304,1,0,67,618363.3,7018,6,2015.0,5436.23,1828.53
29,1873100390,2015-03-02,719000.0,4,2.5,2570,7173,2.0,0.0,3,8,2005,0.0,98052,47.7073,-122.11,0,0,10,641348.92,2908,1,2015.0,10521.51,2345.44
30,8562750320,2014-11-10,580500.0,3,2.5,2320,3980,2.0,0.0,3,8,2003,0.0,98027,47.5391,-122.07,0,0,12,585913.96,469,1,2015.0,14437.42,2381.95
31,2426039314,2014-12-01,280000.0,2,1.5,1190,1265,3.0,0.0,3,7,2005,0.0,98133,47.7274,-122.35700000000001,0,0,10,387011.59,6279,1,2015.0,7094.61,1614.76
32,461000390,2014-06-24,687500.0,4,1.75,2330,5000,1.5,0.0,4,7,1929,0.0,98117,47.6823,-122.368,1,0,86,576834.81,7953,8,2015.0,4636.39,1692.04
33,7589200193,2014-11-10,535000.0,3,1.0,1090,3000,1.5,0.0,4,8,1929,0.0,98117,47.6889,-122.375,0,0,86,576834.81,7953,8,2015.0,4636.39,1692.04
34,7955080270,2014-12-03,322500.0,4,2.75,2060,6659,1.0,0.0,3,7,1981,0.0,98058,47.4276,-122.15700000000001,1,0,34,340317.66,2215,3,2015.0,11031.91,1995.77
35,9547205180,2014-06-13,696000.0,3,2.5,2300,3060,1.5,0.0,3,8,1930,2002.0,98115,47.6827,-122.31,1,1,85,618363.3,7018,8,13.0,5436.23,1828.53
36,9435300030,2014-05-28,550000.0,4,1.0,1660,34848,1.0,0.0,1,5,1933,0.0,98052,47.6621,-122.132,1,0,82,641348.92,2908,8,2015.0,10521.51,2345.44
37,2768000400,2014-12-30,640000.0,4,2.0,2360,6000,2.0,0.0,4,8,1904,0.0,98107,47.6702,-122.36200000000001,0,0,111,579109.81,9602,11,2015.0,3194.37,1579.55
38,7895500070,2015-02-13,240000.0,4,1.0,1220,8075,1.0,0.0,2,7,1969,0.0,98001,47.3341,-122.28200000000001,1,0,46,274046.57,1717,4,2015.0,11624.4,1877.28
39,2078500320,2014-06-20,605000.0,4,2.5,2620,7553,2.0,0.0,3,8,1996,0.0,98056,47.5301,-122.18,0,0,19,419668.89,4323,1,2015.0,8645.8,2010.8
40,5547700270,2014-07-15,625000.0,4,2.5,2570,5520,2.0,0.0,3,9,2000,0.0,98074,47.6145,-122.027,0,0,15,670043.95,2411,1,2015.0,11737.1,2579.31
41,7766200013,2014-08-11,775000.0,4,2.25,4220,24186,1.0,0.0,3,8,1984,0.0,98166,47.445,-122.34700000000001,1,0,31,447151.55,3580,3,2015.0,12784.6,2012.58
42,7203220400,2014-07-07,861990.0,5,2.75,3595,5639,2.0,0.0,3,9,2014,0.0,98053,47.6848,-122.016,0,0,1,617455.67,662,0,2015.0,14690.19,2374.67
43,9270200160,2014-10-28,685000.0,3,1.0,1570,2280,2.0,0.0,3,7,1922,0.0,98119,47.6413,-122.36399999999999,0,0,93,831414.97,8638,9,2015.0,3556.04,1967.1
44,1432701230,2014-07-29,309000.0,3,1.0,1280,9656,1.0,0.0,4,6,1959,0.0,98058,47.4485,-122.175,1,0,56,340317.66,2215,5,2015.0,11031.91,1995.77
45,8035350320,2014-07-18,488000.0,3,2.5,3160,13603,2.0,0.0,3,8,2003,0.0,98019,47.7443,-121.977,0,0,12,407425.84,141,1,2015.0,11871.64,2135.42
46,8945200830,2015-03-25,210490.0,3,1.0,990,8528,1.0,0.0,3,6,1966,0.0,98023,47.3066,-122.37100000000001,0,0,49,281572.69,4604,4,2015.0,9744.3,1969.74
47,4178300310,2014-07-16,785000.0,4,2.5,2290,13416,2.0,0.0,4,9,1981,0.0,98007,47.6194,-122.15100000000001,0,0,34,613948.69,5684,3,2015.0,10427.72,2162.57
48,9215400105,2015-04-28,450000.0,3,1.75,1250,5963,1.0,0.0,4,7,1953,0.0,98115,47.6796,-122.301,0,0,62,618363.3,7018,6,2015.0,5436.23,1828.53
50,5245600105,2014-09-16,228000.0,3,1.0,1190,9199,1.0,0.0,3,7,1955,0.0,98148,47.4258,-122.322,0,0,60,284908.6,3194,6,2015.0,8960.72,1610.53
51,7231300125,2015-02-17,345000.0,5,2.5,3150,9134,1.0,0.0,4,8,1966,0.0,98056,47.4934,-122.189,1,0,49,419668.89,4323,4,2015.0,8645.8,2010.8
52,7518505990,2014-12-31,600000.0,3,1.75,1410,4080,1.0,0.0,4,7,1950,0.0,98117,47.6808,-122.384,1,0,65,576834.81,7953,6,2015.0,4636.39,1692.04
53,3626039271,2015-02-05,585000.0,2,1.75,1980,8550,1.0,0.0,3,7,1981,0.0,98117,47.6989,-122.369,1,0,34,576834.81,7953,3,2015.0,4636.39,1692.04
54,4217401195,2015-03-03,920000.0,5,2.25,2730,6000,1.5,0.0,3,8,1927,0.0,98105,47.6571,-122.281,1,0,88,831464.12,10643,8,2015.0,4895.5,2093.74
55,9822700295,2014-05-12,885000.0,4,2.5,2830,5000,2.0,0.0,3,9,1995,0.0,98105,47.6597,-122.29,0,0,20,831464.12,10643,2,2015.0,4895.5,2093.74
56,9478500640,2014-08-19,292500.0,4,2.5,2250,4495,2.0,0.0,3,7,2008,0.0,98042,47.3663,-122.11399999999999,0,0,7,301358.87,1537,0,2015.0,11439.98,1945.66
57,2799800710,2015-04-07,301000.0,3,2.5,2420,4750,2.0,0.0,3,8,2003,0.0,98042,47.3663,-122.12200000000001,0,0,12,301358.87,1537,1,2015.0,11439.98,1945.66
58,7922800400,2014-08-27,951000.0,5,3.25,3250,14342,2.0,4.0,4,8,1968,0.0,98008,47.588,-122.116,0,0,47,610873.34,4437,4,2015.0,10154.46,2067.5
59,8079040320,2015-02-23,430000.0,4,3.0,1850,9976,2.0,0.0,3,8,1991,0.0,98059,47.5059,-122.149,0,0,24,477386.18,1725,2,2015.0,11027.21,2358.78
60,1516000055,2014-12-10,650000.0,3,2.25,2150,21235,1.0,3.0,4,8,1959,0.0,98166,47.4336,-122.339,1,0,56,447151.55,3580,5,2015.0,12784.6,2012.58
61,9558200045,2014-08-28,289000.0,3,1.75,1260,8400,1.0,0.0,3,7,1954,0.0,98148,47.4366,-122.335,0,0,61,284908.6,3194,6,2015.0,8960.72,1610.53
62,5072410070,2014-10-21,505000.0,3,1.75,2519,8690,2.0,0.0,5,8,1973,0.0,98166,47.4428,-122.344,0,0,42,447151.55,3580,4,2015.0,12784.6,2012.58
63,9528102996,2014-12-07,549000.0,3,1.75,1540,1044,3.0,0.0,3,8,2014,0.0,98115,47.6765,-122.32,0,0,1,618363.3,7018,0,2015.0,5436.23,1828.53
64,1189001180,2014-06-03,425000.0,3,2.25,1660,6000,1.0,0.0,3,7,1979,0.0,98122,47.6113,-122.29700000000001,1,0,36,634558.14,13594,3,2015.0,3508.62,1785.05
65,3253500160,2014-11-20,317625.0,3,2.75,2770,3809,1.5,0.0,5,7,1925,0.0,98144,47.5747,-122.304,1,0,90,561971.35,7895,9,2015.0,3883.58,1850.93
66,3394100030,2014-09-09,975000.0,4,2.5,2720,11049,2.0,0.0,3,10,1989,0.0,98004,47.5815,-122.19200000000001,0,0,26,1226456.14,3977,2,2015.0,12620.81,2681.36
67,3717000160,2014-10-09,287000.0,4,2.5,2240,4648,2.0,0.0,3,7,2005,0.0,98001,47.3378,-122.257,0,0,10,274046.57,1717,1,2015.0,11624.4,1877.28
68,1274500060,2014-08-25,204000.0,3,1.0,1000,12070,1.0,0.0,4,7,1968,0.0,98042,47.3621,-122.11,0,0,47,301358.87,1537,4,2015.0,11439.98,1945.66
69,1802000060,2014-06-12,1330000.0,5,2.25,3200,20158,1.0,0.0,3,8,1965,0.0,98004,47.6303,-122.215,1,0,50,1226456.14,3977,5,2015.0,12620.81,2681.36
71,1049000060,2015-01-05,325000.0,3,2.0,1260,5612,1.0,0.0,4,7,1972,0.0,98034,47.7362,-122.179,0,0,43,508774.64,4428,4,2015.0,9170.89,1953.16
72,8820901275,2014-06-10,571000.0,4,2.0,2750,7807,1.5,0.0,5,7,1916,0.0,98125,47.7168,-122.287,1,0,99,469928.77,6879,9,2015.0,7687.7,1746.28
73,5416510140,2014-07-10,360000.0,4,2.5,2380,5000,2.0,0.0,3,8,2005,0.0,98038,47.3608,-122.036,0,0,10,345204.02,469,1,2015.0,8695.4,2089.72
74,3444100400,2015-03-16,349000.0,3,1.75,1790,50529,1.0,0.0,5,7,1965,0.0,98042,47.3511,-122.073,1,0,50,301358.87,1537,5,2015.0,11439.98,1945.66
75,3276920270,2014-11-05,832500.0,4,4.0,3430,35102,2.0,0.0,4,10,1986,0.0,98075,47.5822,-121.98700000000001,1,0,29,774810.92,2185,2,2015.0,14619.03,2970.11
76,4036801170,2014-10-13,380000.0,4,1.75,1760,7300,1.0,0.0,3,7,1956,0.0,98008,47.6034,-122.125,1,0,59,610873.34,4437,5,2015.0,10154.46,2067.5
77,2391600320,2015-04-20,480000.0,3,1.0,1040,5060,1.0,0.0,3,7,1941,0.0,98116,47.5636,-122.39399999999999,0,0,74,618695.11,7523,7,2015.0,4979.42,1853.37
78,6300000287,2014-06-09,410000.0,3,1.0,1410,5060,1.0,0.0,4,7,1956,0.0,98133,47.7073,-122.34,1,0,59,387011.59,6279,5,2015.0,7094.61,1614.76
79,1531000030,2015-03-23,720000.0,4,2.5,3450,39683,2.0,0.0,3,10,2002,0.0,98010,47.342,-122.025,0,0,13,377451.19,334,1,2015.0,20145.03,1941.78
80,5104520400,2014-12-02,390000.0,3,2.5,2350,5100,2.0,0.0,3,8,2003,0.0,98038,47.3512,-122.008,0,0,12,345204.02,469,1,2015.0,8695.4,2089.72
81,7437100340,2014-12-22,360000.0,4,2.5,1900,5889,2.0,0.0,3,7,1992,0.0,98038,47.349,-122.031,0,0,23,345204.02,469,2,2015.0,8695.4,2089.72
82,9418400240,2014-10-28,355000.0,2,1.0,2020,6720,1.0,0.0,3,7,1948,0.0,98118,47.5474,-122.291,1,0,67,408083.13,6841,6,2015.0,5539.11,1665.18
83,1523059105,2015-01-28,356000.0,3,1.5,1680,8712,1.0,0.0,3,8,1964,0.0,98059,47.4811,-122.149,0,0,51,477386.18,1725,5,2015.0,11027.21,2358.78
84,1133000671,2014-06-02,315000.0,3,1.0,960,6634,1.0,0.0,3,6,1952,0.0,98125,47.7264,-122.31,0,0,63,469928.77,6879,6,2015.0,7687.7,1746.28
85,4232902595,2014-11-14,940000.0,3,1.5,2140,3600,2.0,0.0,3,9,1925,0.0,98119,47.6337,-122.365,1,0,90,831414.97,8638,9,2015.0,3556.04,1967.1
86,2599001200,2014-11-03,305000.0,5,2.25,2660,8400,1.5,0.0,5,7,1961,0.0,98092,47.2909,-122.189,0,0,54,309893.52,892,5,2015.0,11656.06,2114.83
87,3342103156,2014-06-18,461000.0,3,3.25,2770,6278,2.0,0.0,3,9,2006,0.0,98056,47.5228,-122.199,1,0,9,419668.89,4323,0,2015.0,8645.8,2010.8
88,1332700270,2014-05-19,215000.0,2,2.25,1610,2040,2.0,0.0,4,7,1979,0.0,98056,47.518,-122.194,0,0,36,419668.89,4323,3,2015.0,8645.8,2010.8
89,3869900162,2014-09-04,335000.0,2,1.75,1030,1066,2.0,0.0,3,7,2006,0.0,98136,47.5394,-122.387,1,0,9,545477.56,6425,0,2015.0,5868.65,1713.53
90,2791500270,2014-05-22,243500.0,4,2.5,1980,7403,2.0,0.0,3,7,1988,0.0,98023,47.2897,-122.37200000000001,0,0,27,281572.69,4604,2,2015.0,9744.3,1969.74
91,5036300431,2015-03-11,1100000.0,5,2.75,3520,6353,2.0,0.0,4,10,2001,0.0,98199,47.6506,-122.391,0,0,14,782074.78,4714,1,2015.0,5394.61,2135.14
92,4168000060,2015-02-26,153000.0,3,1.0,1200,10500,1.0,0.0,3,7,1962,0.0,98023,47.321999999999996,-122.351,0,0,53,281572.69,4604,5,2015.0,9744.3,1969.74
93,6021501535,2014-07-25,430000.0,3,1.5,1580,5000,1.0,0.0,3,8,1939,0.0,98117,47.687,-122.38600000000001,1,0,76,576834.81,7953,7,2015.0,4636.39,1692.04
94,6021501535,2014-12-23,700000.0,3,1.5,1580,5000,1.0,0.0,3,8,1939,0.0,98117,47.687,-122.38600000000001,1,0,76,576834.81,7953,7,2015.0,4636.39,1692.04
95,1483300570,2014-09-08,905000.0,4,2.5,3300,10250,1.0,0.0,3,7,1946,1991.0,98040,47.5873,-122.249,1,1,69,1090464.85,3591,6,24.0,12939.6,2864.0
96,3422049190,2015-03-30,247500.0,3,1.75,1960,15681,1.0,0.0,3,7,1967,0.0,98032,47.3576,-122.277,0,0,48,247699.43,2024,4,2015.0,9686.11,1699.63
97,1099611230,2014-09-12,199000.0,4,1.5,1160,6400,1.0,0.0,4,7,1975,0.0,98023,47.3036,-122.37799999999999,0,0,40,281572.69,4604,4,2015.0,9744.3,1969.74
98,722079104,2014-07-11,314000.0,3,1.75,1810,41800,1.0,0.0,5,7,1980,0.0,98038,47.4109,-121.958,1,0,35,345204.02,469,3,2015.0,8695.4,2089.72
99,7338200240,2014-05-16,437500.0,3,2.5,2320,36847,2.0,2.0,3,9,1992,0.0,98045,47.4838,-121.714,0,0,23,385749.5,41,2,2015.0,16226.62,1840.36
100,1952200240,2014-06-11,850830.0,3,2.5,2070,13241,1.5,0.0,5,9,1910,0.0,98102,47.6415,-122.315,1,0,105,808902.95,15829,10,2015.0,3299.37,1979.59
101,5200100125,2014-10-27,555000.0,3,2.0,1980,3478,1.5,0.0,4,7,1929,0.0,98117,47.6775,-122.37200000000001,1,0,86,576834.81,7953,8,2015.0,4636.39,1692.04
103,2450000295,2014-10-07,1090000.0,3,2.5,2920,8113,2.0,0.0,3,8,1950,2010.0,98004,47.5814,-122.196,0,1,65,1226456.14,3977,6,5.0,12620.81,2681.36
104,6197800045,2014-09-24,290000.0,3,1.0,1210,33919,1.0,0.0,3,7,1954,0.0,98058,47.4375,-122.184,0,0,61,340317.66,2215,6,2015.0,11031.91,1995.77
105,1328310370,2015-04-02,375000.0,3,2.5,2340,10005,1.0,0.0,4,8,1978,0.0,98058,47.4431,-122.133,1,0,37,340317.66,2215,3,2015.0,11031.91,1995.77
106,546000875,2014-05-23,460000.0,3,1.0,1670,4005,1.5,0.0,4,7,1939,0.0,98117,47.6878,-122.38,1,0,76,576834.81,7953,7,2015.0,4636.39,1692.04
107,3530510041,2014-07-23,188500.0,2,1.75,1240,2493,1.0,0.0,4,8,1985,0.0,98198,47.3813,-122.322,0,0,30,297368.55,4441,3,2015.0,10041.29,1723.0
108,1853000400,2015-03-05,680000.0,4,2.5,3140,28037,2.0,0.0,4,10,1991,0.0,98077,47.7304,-122.08200000000001,0,0,24,645266.73,785,2,2015.0,31460.93,2708.08
109,3134100116,2014-08-27,470000.0,5,1.75,2030,12342,2.0,0.0,4,7,1942,0.0,98052,47.6417,-122.109,0,0,73,641348.92,2908,7,2015.0,10521.51,2345.44
110,9545230140,2014-07-25,597750.0,4,2.5,2310,9624,2.0,0.0,3,8,1984,0.0,98027,47.5386,-122.053,0,0,31,585913.96,469,3,2015.0,14437.42,2381.95
111,3362400511,2015-03-04,570000.0,3,1.75,1260,3328,1.0,0.0,5,6,1905,0.0,98103,47.6823,-122.34899999999999,1,0,110,584957.35,9905,11,2015.0,3478.26,1650.88
112,2525310310,2014-09-16,272500.0,3,1.75,1540,12600,1.0,0.0,4,7,1980,0.0,98038,47.3624,-122.031,0,0,35,345204.02,469,3,2015.0,8695.4,2089.72
113,6126500060,2014-11-24,329950.0,3,1.75,2080,5969,1.0,2.0,3,7,1971,0.0,98108,47.5474,-122.295,1,0,44,355678.52,2989,4,2015.0,5204.84,1704.62
114,8961960160,2014-10-28,480000.0,4,2.5,3230,16171,2.0,0.0,3,9,2001,0.0,98001,47.3183,-122.25299999999999,1,0,14,274046.57,1717,1,2015.0,11624.4,1877.28
115,3626039325,2014-11-21,740500.0,3,3.5,4380,6350,2.0,0.0,3,8,1900,0.0,98117,47.6981,-122.368,0,0,115,576834.81,7953,11,2015.0,4636.39,1692.04
116,3362400431,2014-06-26,518500.0,3,3.5,1590,1102,3.0,0.0,3,8,2010,0.0,98103,47.6824,-122.34700000000001,0,0,5,584957.35,9905,0,2015.0,3478.26,1650.88
117,4060000240,2014-06-23,205425.0,2,1.0,880,6780,1.0,0.0,4,6,1945,0.0,98178,47.5009,-122.24799999999999,0,0,70,308819.39,4966,7,2015.0,8073.08,1715.88
118,3454800060,2015-01-08,171800.0,4,2.0,1570,9600,1.0,0.0,3,6,1950,0.0,98168,47.4965,-122.303,0,0,65,240328.37,3794,6,2015.0,11269.84,1468.62
119,1695900060,2015-05-11,535000.0,4,1.0,1610,2982,1.5,0.0,4,7,1925,0.0,98144,47.586999999999996,-122.294,0,0,90,561971.35,7895,9,2015.0,3883.58,1850.93
120,7278700070,2015-01-02,660000.0,3,2.5,2400,6474,1.0,2.0,3,8,1964,0.0,98177,47.7728,-122.38600000000001,1,0,51,628334.46,3341,5,2015.0,10730.65,2216.94
121,6675500070,2014-11-19,391500.0,3,2.0,1450,9132,1.0,0.0,3,7,1987,0.0,98034,47.7288,-122.226,0,0,28,508774.64,4428,2,2015.0,9170.89,1953.16
122,3626039187,2015-04-06,395000.0,2,1.0,770,6000,1.0,0.0,3,6,1953,0.0,98117,47.6999,-122.36399999999999,0,0,62,576834.81,7953,6,2015.0,4636.39,1692.04
123,3524049083,2014-11-04,445000.0,4,1.75,2100,4400,1.5,0.0,5,7,1924,0.0,98118,47.5299,-122.266,1,0,91,408083.13,6841,9,2015.0,5539.11,1665.18
124,3275860240,2014-06-18,770000.0,3,2.25,2910,10204,2.0,0.0,3,9,1990,0.0,98052,47.6897,-122.098,0,0,25,641348.92,2908,2,2015.0,10521.51,2345.44
125,4389200955,2015-03-02,1450000.0,4,2.75,2750,17789,1.5,0.0,3,8,1914,1992.0,98004,47.6141,-122.212,1,1,101,1226456.14,3977,10,23.0,12620.81,2681.36
126,4058801670,2014-07-17,445000.0,3,2.25,2100,8201,1.0,2.0,3,8,1967,0.0,98178,47.5091,-122.244,1,0,48,308819.39,4966,4,2015.0,8073.08,1715.88
127,8732020310,2014-07-17,260000.0,4,2.25,2160,8811,1.0,0.0,3,8,1978,0.0,98023,47.3129,-122.39,1,0,37,281572.69,4604,3,2015.0,9744.3,1969.74
128,2331300505,2014-06-13,822500.0,5,3.5,2320,4960,2.0,0.0,5,7,1926,0.0,98103,47.6763,-122.352,1,0,89,584957.35,9905,8,2015.0,3478.26,1650.88
129,7853210060,2015-04-06,430000.0,4,2.5,2070,4310,2.0,0.0,3,7,2004,0.0,98065,47.5319,-121.85,0,0,11,517292.29,171,1,2015.0,7502.96,2537.02
130,3668000070,2015-01-05,212000.0,3,1.75,1060,7875,1.0,0.0,4,7,1986,0.0,98092,47.2761,-122.152,0,0,29,309893.52,892,2,2015.0,11656.06,2114.83
131,9545240070,2015-04-28,660500.0,4,2.25,2010,9603,1.0,0.0,3,8,1986,0.0,98027,47.5343,-122.054,1,0,29,585913.96,469,2,2015.0,14437.42,2381.95
133,8929000270,2014-05-12,453246.0,3,2.5,2010,2287,2.0,0.0,3,8,2014,0.0,98029,47.5517,-121.99799999999999,1,0,1,591879.61,2719,0,2015.0,6315.3,2221.25
134,2767602356,2015-01-26,675000.0,4,3.5,2140,2278,3.0,0.0,3,9,2005,0.0,98107,47.6734,-122.38,0,0,10,579109.81,9602,1,2015.0,3194.37,1579.55
135,921049315,2014-08-13,199000.0,3,1.75,1320,17390,1.0,0.0,4,7,1956,0.0,98003,47.3257,-122.296,0,0,59,287391.09,3800,5,2015.0,9929.78,1885.41
136,3655000070,2014-08-05,220000.0,4,1.75,2020,7840,1.0,0.0,3,7,1968,0.0,98003,47.3309,-122.29899999999999,1,0,47,287391.09,3800,4,2015.0,9929.78,1885.41
137,4027700812,2014-05-29,452000.0,4,2.25,2590,10002,1.0,0.0,4,8,1968,0.0,98028,47.7689,-122.266,1,0,47,462578.32,3606,4,2015.0,10820.89,2124.23
138,3992700335,2014-07-07,382500.0,2,1.0,1190,4440,1.0,0.0,3,6,1981,0.0,98125,47.7135,-122.287,0,0,34,469928.77,6879,3,2015.0,7687.7,1746.28
139,2767603505,2014-05-07,519950.0,3,2.25,1170,1249,3.0,0.0,3,8,2014,0.0,98107,47.6722,-122.381,0,0,1,579109.81,9602,0,2015.0,3194.37,1579.55
140,4232901525,2014-06-27,665000.0,2,1.0,1110,3200,1.0,0.0,3,7,1925,0.0,98119,47.6338,-122.35799999999999,0,0,90,831414.97,8638,9,2015.0,3556.04,1967.1
141,1777500060,2014-07-08,527700.0,5,2.5,2820,9375,1.0,0.0,4,8,1968,0.0,98006,47.5707,-122.12799999999999,1,0,47,790155.56,3402,4,2015.0,12474.75,2663.63
142,1432900240,2015-05-08,205000.0,3,1.0,1610,8579,1.0,0.0,4,7,1962,0.0,98058,47.4563,-122.171,1,0,53,340317.66,2215,5,2015.0,11031.91,1995.77
143,6140100875,2015-04-15,420000.0,3,1.0,1060,8097,1.0,0.0,4,7,1923,0.0,98133,47.7144,-122.351,1,0,92,387011.59,6279,9,2015.0,7094.61,1614.76
144,6071600370,2015-02-27,500000.0,4,2.25,2030,8517,1.0,0.0,4,8,1961,0.0,98006,47.5495,-122.17399999999999,1,0,54,790155.56,3402,5,2015.0,12474.75,2663.63
146,809001525,2014-06-25,890000.0,4,1.0,2550,4000,2.0,0.0,3,8,1905,0.0,98109,47.6354,-122.353,1,0,110,853256.78,10361,11,2015.0,3549.93,1988.79
148,8075400570,2014-10-30,258000.0,5,2.0,2260,12500,1.0,0.0,4,8,1960,0.0,98032,47.3887,-122.286,1,0,55,247699.43,2024,5,2015.0,9686.11,1699.63
149,1994200024,2014-11-04,511000.0,3,1.0,1430,3455,1.0,0.0,3,7,1947,0.0,98103,47.6873,-122.336,1,0,68,584957.35,9905,6,2015.0,3478.26,1650.88
150,3362900810,2014-08-20,532170.0,3,2.0,1360,3090,2.0,0.0,3,8,1990,0.0,98103,47.6838,-122.353,0,0,25,584957.35,9905,2,2015.0,3478.26,1650.88
