,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
55,3,0.004243019944598424,2057.97,3250,14342,4437,4.0,8,0,47.588,951000.0
56,2,0.009762535734072302,2384.58,1850,9976,1725,0.0,8,0,47.5059,430000.0
57,2,0.02064805900277016,2005.81,2150,21235,3580,3.0,8,1,47.4336,650000.0
58,1,0.019571101108032375,1610.53,1260,8400,3194,0.0,7,0,47.4366,289000.0
59,2,0.020565337950137794,2005.81,2519,8690,3580,0.0,8,0,47.4428,505000.0
60,3,0.004591556786702858,1811.57,1540,1044,7018,0.0,8,0,47.6765,549000.0
61,3,0.0008954958448754136,1735.14,1660,6000,13594,0.0,7,1,47.6113,425000.0
62,3,0.003660422160665038,1798.73,2770,3809,7895,0.0,7,1,47.5747,317625.0
63,5,0.0016940620498619246,2209.22,2720,11049,3977,0.0,10,0,47.5815,975000.0
64,1,0.00744894321329783,1876.0,2240,4648,1717,0.0,7,0,47.3378,287000.0
65,1,0.031810083102493655,1963.3,1000,12070,1537,0.0,7,0,47.3621,204000.0
66,5,8.702216066474889e-05,2209.22,3200,20158,3977,0.0,8,1,47.6303,1330000.0
67,4,0.001962548476454518,2572.91,4770,50094,2361,0.0,11,1,47.6525,1040000.0
68,3,0.005794553739611706,1937.39,1260,5612,4428,0.0,7,0,47.7362,325000.0
69,2,0.005142740997230346,1735.34,2750,7807,6879,0.0,7,1,47.7168,571000.0
70,2,0.051509293628809294,2089.72,2380,5000,469,0.0,8,0,47.3608,360000.0
71,1,0.04327148310249479,1963.3,1790,50529,1537,0.0,7,1,47.3511,349000.0
72,4,0.010415909418283095,2998.8,3430,35102,2185,0.0,10,1,47.5822,832500.0
73,3,0.0022778988919668645,2057.97,1760,7300,4437,0.0,7,1,47.6034,380000.0
74,3,0.00998524321329683,1830.22,1040,5060,7523,0.0,7,0,47.5636,480000.0
75,2,0.008979556786703324,1614.76,1410,5060,6279,0.0,7,1,47.7073,410000.0
76,1,0.05828795152354469,1951.42,3450,39683,334,0.0,10,0,47.342,720000.0
77,2,0.06104480941828443,2089.72,2350,5100,469,0.0,8,0,47.3512,390000.0
78,2,0.055190309418281916,2089.72,1900,5889,469,0.0,7,0,47.349,360000.0
79,2,0.0046446590027697365,1672.28,2020,6720,6841,0.0,7,1,47.5474,355000.0
80,2,0.011797440997230096,2384.58,1680,8712,1725,0.0,8,0,47.4811,356000.0
81,2,0.008014819944598295,1735.34,960,6634,6879,0.0,6,0,47.7264,315000.0
82,4,0.001181556786703006,1859.61,2140,3600,8638,0.0,9,1,47.6337,940000.0
83,1,0.01404469362881127,2144.05,2660,8400,892,0.0,7,0,47.2909,305000.0
84,2,0.003271898891967119,1998.23,2770,6278,4323,0.0,9,1,47.5228,461000.0
85,2,0.0039601462603875695,1998.23,1610,2040,4323,0.0,7,0,47.518,215000.0
86,3,0.013330216897507125,1699.25,1030,1066,6425,0.0,7,1,47.5394,335000.0
87,1,0.04724259058171715,1983.41,1980,7403,4604,0.0,7,0,47.2897,243500.0
88,4,0.004114014681439874,2072.72,3520,6353,4714,0.0,10,0,47.6506,1100000.0
89,1,0.036329532686980186,1983.41,1200,10500,4604,0.0,7,0,47.322,153000.0
90,3,0.009625493628807977,1692.04,1580,5000,7953,0.0,8,1,47.687,430000.0
91,3,0.009625493628807977,1692.04,1580,5000,7953,0.0,8,1,47.687,700000.0
92,5,0.000674443213296264,2699.47,3300,10250,3591,0.0,7,1,47.5873,905000.0
93,1,0.012280764265928413,1729.97,1960,15681,2024,0.0,7,0,47.3576,247500.0
94,1,0.04721109584487517,1983.41,1160,6400,4604,0.0,7,0,47.3036,199000.0
95,2,0.05842751468144176,2089.72,1810,41800,469,0.0,7,1,47.4109,314000.0
96,2,0.07294524099722978,1840.36,2320,36847,41,2.0,9,0,47.4838,437500.0
97,4,0.0013952936288087448,1891.24,2070,13241,15829,0.0,9,1,47.6415,850830.0
98,3,0.007416798891966807,1692.04,1980,3478,7953,0.0,7,1,47.6775,555000.0
99,5,0.0015240515235457775,2209.22,2920,8113,3977,0.0,8,0,47.5814,1090000.0
100,1,0.008816672576177834,2006.16,1210,33919,2215,0.0,7,0,47.4375,290000.0
101,1,0.017823904155125508,2006.16,2340,10005,2215,0.0,8,1,47.4431,375000.0
102,3,0.009371925207756133,1692.04,1670,4005,7953,0.0,7,1,47.6878,460000.0
103,1,0.0221528642659285,1746.92,1240,2493,4441,0.0,8,0,47.3813,188500.0
104,4,0.015728190581718343,2742.81,3140,28037,785,0.0,10,0,47.7304,680000.0
105,4,0.002053053739612104,2345.22,2030,12342,2908,0.0,7,0,47.6417,470000.0
106,4,0.015362193628808956,2398.57,2310,9624,469,0.0,8,0,47.5386,597750.0
107,3,0.006772662049861275,1638.48,1260,3328,9905,0.0,6,1,47.6823,570000.0
108,2,0.05250960415512324,2089.72,1540,12600,469,0.0,7,0,47.3624,272500.0
109,2,0.004954574792243793,1704.62,2080,5969,2989,2.0,7,1,47.5474,329950.0
110,1,0.006728601108033286,1876.0,3230,16171,1717,0.0,9,1,47.3183,480000.0
111,3,0.010027430470913076,1692.04,4380,6350,7953,0.0,8,0,47.6981,740500.0
112,3,0.006669414681440066,1638.48,1590,1102,9905,0.0,8,0,47.6824,518500.0
113,1,0.0021011168975075016,1722.62,880,6780,4966,0.0,6,0,47.5009,205425.0
114,1,0.009236527423822655,1468.62,1570,9600,3794,0.0,6,0,47.4965,171800.0
115,3,0.002384380055401437,1798.73,1610,2982,7895,0.0,7,0,47.587,535000.0
116,3,0.022919977839333763,2170.96,2400,6474,3341,2.0,8,1,47.7728,660000.0
117,3,0.0005250747922438552,1937.39,1450,9132,4428,0.0,7,0,47.7288,391500.0
118,3,0.009973851523545752,1692.04,770,6000,7953,0.0,6,0,47.6999,395000.0
119,2,0.0033192642659286144,1672.28,2100,4400,6841,0.0,7,1,47.5299,445000.0
120,4,0.00862461163434915,2345.22,2910,10204,2908,0.0,9,0,47.6897,770000.0
121,5,0.0002053673130193755,2209.22,2750,17789,3977,0.0,8,1,47.6141,1450000.0
122,1,0.0014990326869806449,1722.62,2100,8201,4966,2.0,8,1,47.5091,445000.0
123,1,0.049588232686981176,1983.41,2160,8811,4604,0.0,8,1,47.3129,260000.0
124,3,0.006219240997229641,1638.48,2320,4960,9905,0.0,7,1,47.6763,822500.0
125,3,0.03542987257617832,2602.71,2070,4310,171,0.0,7,0,47.5319,430000.0
126,1,0.02757189362880868,2144.05,1060,7875,892,0.0,7,0,47.2761,212000.0
127,4,0.016037240997229703,2398.57,2010,9603,469,0.0,8,1,47.5343,660500.0
128,4,0.0170545462603886,2230.1,2010,2287,2719,0.0,8,1,47.5517,453246.0
129,3,0.007227083102492747,1558.64,2140,2278,9602,0.0,9,0,47.6734,675000.0
130,1,0.01943088531856174,1924.47,1320,17390,3800,0.0,7,0,47.3257,199000.0
131,1,0.019975095844877402,1924.47,2020,7840,3800,0.0,7,1,47.3309,220000.0
132,2,0.005033156786704385,2119.75,2590,10002,3606,0.0,8,1,47.7689,452000.0
133,2,0.004958114681441083,1735.34,1190,4440,6879,0.0,6,0,47.7135,382500.0
134,3,0.007095667313018648,1558.64,1170,1249,9602,0.0,8,0,47.6722,519950.0
135,4,0.0011325041551245906,1859.61,1110,3200,8638,0.0,7,0,47.6338,665000.0
136,4,0.005583283102493007,2712.18,2820,9375,3402,0.0,8,1,47.5707,527700.0
137,1,0.010123609418281629,2006.16,1610,8579,2215,0.0,7,1,47.4563,205000.0
138,2,0.010737814681439892,1614.76,1060,8097,6279,0.0,7,1,47.7144,420000.0
139,4,0.00430056731301888,2712.18,2030,8517,3402,0.0,8,1,47.5495,500000.0
140,4,0.0012830146814398339,1905.51,2550,4000,10361,0.0,8,1,47.6354,890000.0
141,1,0.01297741163434943,1729.97,2260,12500,2024,0.0,8,1,47.3887,258000.0
142,3,0.006550925207756021,1638.48,1430,3455,9905,0.0,7,1,47.6873,511000.0
143,3,0.007185267313018618,1638.48,1360,3090,9905,0.0,8,0,47.6838,532170.0
144,3,0.0038539094182823285,1558.64,1110,5000,9602,0.0,7,0,47.655,560000.0
145,1,0.021838906371191992,1924.47,1250,8200,3800,0.0,7,0,47.3255,282950.0
146,3,0.0037315041551245296,1811.57,700,5100,7018,0.0,7,0,47.679,350000.0
147,1,0.009743156786703512,2006.16,1180,7669,2215,0.0,7,0,47.4479,215000.0
148,2,0.00589811468144092,1998.23,3960,25245,4323,0.0,9,1,47.525,650000.0
149,1,0.0429539063711916,1983.41,2640,7500,4604,0.0,8,1,47.3135,320000.0
150,1,0.09784746204986462,1742.45,1270,7198,52,0.0,7,0,47.2086,247000.0
151,2,0.017339893628809937,2384.58,1760,11180,1725,0.0,8,0,47.4715,320000.0
152,1,0.014259390581717098,1621.45,2060,8632,5573,0.0,7,1,47.4877,255000.0
153,3,0.0035092537396124086,1937.39,1780,9660,4428,0.0,7,0,47.7171,438000.0
154,4,0.0049264673130201,2998.8,3400,16603,2185,0.0,10,0,47.6012,900000.0
155,3,0.0007547800554012744,1937.39,1910,7280,4428,0.0,7,1,47.7319,441000.0
156,4,0.03467799362881027,2398.57,2020,38332,469,0.0,7,1,47.4582,420000.0
157,3,0.006054380055400974,1937.39,1580,7000,4428,0.0,7,1,47.7209,370000.0
158,1,0.02080896426592761,1746.92,1340,7250,4441,0.0,5,1,47.408,269950.0
159,4,0.00635031994459875,2712.18,2680,4499,3402,0.0,9,0,47.565,807100.0
160,3,4.101108033668638e-06,1937.39,2680,9750,4428,0.0,8,1,47.7028,653000.0
161,2,0.012085740997230393,1614.76,1370,8336,6279,0.0,7,0,47.7458,371500.0
162,2,0.015603816897507313,2005.81,1560,21000,3580,0.0,7,0,47.4776,284000.0
163,1,0.04606892742382165,1983.41,2160,7140,4604,0.0,7,1,47.3026,272000.0
164,2,0.015212056786703093,1614.76,1340,7912,6279,0.0,7,0,47.7658,313000.0
165,4,0.0011194326869805016,2219.42,3880,35003,3696,0.0,10,1,47.6477,917500.0
166,4,0.006679083102493097,2712.18,2590,8190,3402,0.0,8,0,47.5619,673000.0
167,3,0.0011272853185598697,1735.14,1120,1100,13594,0.0,8,1,47.6106,425000.0
168,3,0.00293007479224441,1798.73,1970,5400,7895,0.0,7,1,47.5868,399950.0
169,3,0.0011224221606647633,1735.14,1220,4800,13594,0.0,6,0,47.6101,385000.0
170,1,0.09915120415512677,1742.45,1950,7560,52,2.0,7,1,47.1976,269950.0
171,3,0.012380040997230158,2170.96,1350,8220,3341,0.0,7,1,47.7224,330000.0
172,1,0.014282146260387513,1956.98,1670,5797,4741,0.0,7,0,47.3505,260000.0
173,2,0.01253489584487557,1543.6,2380,5125,6732,0.0,7,1,47.5384,470000.0
174,3,0.0024693379501382214,1937.39,2440,9600,4428,0.0,7,0,47.7044,589000.0
175,2,0.04610779362880912,2089.72,1050,3419,469,0.0,7,0,47.3848,163500.0
176,4,0.009604232686980237,2345.22,3130,13412,2908,0.0,9,1,47.6993,835000.0
177,4,0.0016282958448752298,2219.42,4090,12850,3696,2.0,10,1,47.6627,1100000.0
178,1,0.046600306371193057,1983.41,1490,10000,4604,0.0,8,1,47.3099,269000.0
179,4,0.0009174988919675083,2602.99,1900,8744,2411,0.0,8,0,47.62,560000.0
180,3,0.0027368725761770423,1638.48,1330,2400,9905,0.0,6,0,47.65,615000.0
181,4,0.0031081379501384154,2345.22,2230,10026,2908,0.0,8,1,47.6647,585188.0
182,3,0.004050164265927913,1937.39,1650,9480,4428,0.0,7,1,47.726000000000006,305000.0
183,1,0.0076827041551252775,2006.16,1190,8820,2215,0.0,6,0,47.4616,166950.0
184,5,0.0008964620498619624,2699.47,2140,9897,3591,0.0,8,0,47.5505,799000.0
185,2,0.014243567313018663,1614.76,2180,7508,6279,0.0,7,1,47.7606,400000.0
186,2,0.008495767313018987,1751.5,1060,10228,4330,0.0,7,0,47.7481,230000.0
187,1,0.04023129584487322,1983.41,1690,5025,4604,0.0,8,0,47.2779,256883.0
188,2,0.005972211634349131,1704.62,1970,6480,2989,0.0,7,1,47.5511,423000.0
189,2,0.010723127423822934,1543.6,2150,4084,6732,0.0,8,0,47.5488,465000.0
190,2,0.0054382936288090815,1998.23,860,11725,4323,0.0,6,0,47.5093,210000.0
191,1,0.016326819944597087,1963.3,1940,14952,1537,0.0,8,0,47.3777,297000.0
192,3,0.008167093628808414,1558.64,1010,5000,9602,0.0,7,0,47.675,470000.0
193,1,0.04479370637119254,1983.41,1300,7370,4604,0.0,7,1,47.3025,226500.0
194,2,0.010678756786703287,2384.58,910,8450,1725,0.0,6,0,47.4787,274250.0
195,5,0.0010495304709146982,2699.47,2480,11010,3591,0.0,9,1,47.5378,840000.0
196,4,0.00964760110803229,2345.22,2440,4587,2908,0.0,8,0,47.7073,677900.0
197,3,0.007734127423822476,1830.22,1010,5864,7523,0.0,7,0,47.5733,425000.0
198,2,0.017755069529085822,2005.81,900,9600,3580,0.0,6,0,47.4604,180250.0
199,2,0.009159651523545578,1614.76,2300,3404,6279,0.0,7,1,47.7067,464000.0
200,2,0.049855983102494325,2089.72,1550,7579,469,0.0,8,0,47.354,320000.0
201,4,0.0021084199445986725,1961.75,1270,1566,10643,0.0,8,1,47.6647,625504.0
202,4,0.002264451523546076,2602.99,2240,12032,2411,0.0,9,0,47.6143,592500.0
203,1,0.013464548476456086,1876.0,2714,17936,1717,0.0,9,0,47.3185,465000.0
204,2,0.0029217590027701993,1672.28,1720,6270,6841,0.0,8,0,47.5458,477000.0
205,1,0.009239411634349963,1468.62,850,16400,3794,0.0,6,0,47.4889,280000.0
206,1,0.016507811634349664,1621.45,2250,5692,5573,0.0,8,0,47.5133,445838.0
207,3,0.0021868168975069015,1798.73,3900,14864,7895,3.0,8,1,47.5884,1070000.0
208,3,0.01218374626038813,2170.96,1320,10800,3341,0.0,8,0,47.7145,467000.0
209,4,0.008464356786704697,2998.8,2760,6440,2185,0.0,10,0,47.5836,686000.0
210,1,0.015415827423824092,1746.92,1750,9750,4441,0.0,7,1,47.398,279950.0
211,3,0.002270180055401176,2255.07,2330,19436,3569,0.0,8,0,47.7663,527000.0
212,1,0.0035002146814408107,1956.98,2220,16020,4741,0.0,8,1,47.3758,325000.0
213,2,0.05036516204986212,2089.72,2020,8379,469,0.0,7,0,47.3828,328000.0
214,1,0.015980285318559835,1621.45,1250,7500,5573,0.0,7,0,47.5123,390000.0
215,4,0.018037543213295478,2411.52,1510,6516,662,0.0,8,0,47.7076,479950.0
216,1,0.046557543213294826,1983.41,1720,9753,4604,0.0,7,1,47.2922,264950.0
217,1,0.0037068831024934246,1910.32,1430,15246,4877,0.0,7,1,47.4075,235000.0
218,4,0.010743516897506505,2411.52,1480,4729,662,0.0,7,0,47.6794,516500.0
219,2,0.02521654847645452,2005.81,1450,15798,3580,4.0,7,1,47.4497,655000.0
220,2,0.006911714681440472,2384.58,2280,15347,1725,0.0,7,0,47.5218,500000.0
221,1,0.03395796952908582,1983.41,2940,7350,4604,0.0,8,1,47.3103,315000.0
222,2,0.01865436731301995,1747.5,1000,10200,236,0.0,6,0,47.5687,213000.0
223,2,0.004847737950138617,1704.62,2480,5280,2989,0.0,7,1,47.5575,475000.0
224,4,0.0011542747922434092,2219.42,3760,28040,3696,0.0,10,0,47.6489,1030000.0
225,3,0.0008114905817176682,1735.14,1970,4740,13594,0.0,7,1,47.6136,410000.0
226,1,0.02670182216066423,1924.47,4410,14034,3800,2.0,9,1,47.3376,472000.0
227,1,0.027050759002770753,1924.47,1430,8505,3800,0.0,7,0,47.3173,225000.0
228,2,0.01363649584487613,1543.6,830,6000,6732,0.0,6,0,47.5308,210000.0
229,3,0.0032493146814405786,1811.57,1430,5000,7018,0.0,7,0,47.6727,455000.0
230,1,0.004557619944600211,1627.74,1300,8316,4423,0.0,6,0,47.3221,225000.0
231,3,0.006465777839334818,1638.48,1030,3060,9905,2.0,7,1,47.6779,480000.0
232,1,0.05201704847645316,1983.41,2740,11872,4604,0.0,9,0,47.3076,363000.0
233,1,0.012982522160665082,1483.36,720,5120,4161,0.0,6,0,47.5218,181000.0
234,1,0.0062530515235478526,1627.74,2010,7312,4423,0.0,7,0,47.2785,250000.0
235,3,0.0068050567867037155,1638.48,1560,3000,9905,0.0,6,1,47.6846,481000.0
236,1,0.01217246426592952,1729.97,1810,7209,2024,0.0,7,1,47.3656,260000.0
237,1,0.02256736731301863,2006.16,3360,7685,2215,0.0,9,0,47.4369,455000.0
238,2,0.08491364626039039,1840.36,1510,36224,41,0.0,8,0,47.4616,415000.0
239,2,0.003286337950138168,1672.28,1400,3538,6841,0.0,7,1,47.5405,349500.0
240,1,0.014545914681441107,1956.98,1730,7442,4741,0.0,7,0,47.3507,245000.0
241,3,0.006495030470913226,1811.57,1420,9191,7018,2.0,7,0,47.6979,592500.0
242,1,0.011061890581717615,1483.36,2360,7620,4161,0.0,7,1,47.5278,385000.0
243,2,0.012547288365650274,2384.58,1580,11455,1725,0.0,7,1,47.4756,315000.0
244,2,0.08317067257617712,1840.36,1230,10170,41,0.0,7,0,47.4437,255000.0
245,4,0.00975457479224385,2345.22,2460,4425,2908,0.0,8,0,47.7048,693000.0
246,4,0.0008031988919668863,2106.13,1660,4400,6667,0.0,8,1,47.6362,780000.0
247,1,0.0120358116343506,1746.92,1270,8470,4441,0.0,7,0,47.4207,237000.0
248,4,0.0017446252077563593,2602.99,2100,40510,2411,0.0,10,1,47.6154,525000.0
249,3,0.0019350695290859838,1798.73,770,5040,7895,0.0,5,0,47.5964,425000.0
250,2,0.03240360110803409,1807.97,760,10079,288,4.0,5,0,47.4683,369900.0
251,1,0.013234335734070771,1910.32,1700,7280,4877,0.0,7,0,47.4045,290000.0
252,1,0.008947116897507271,1483.36,1120,10701,4161,0.0,7,0,47.5544,285000.0
253,3,0.003261030470914334,1811.57,1070,4500,7018,0.0,7,0,47.6802,415000.0
254,1,0.045633890581716074,1983.41,2070,9900,4604,0.0,8,1,47.2988,272500.0
255,2,0.0103798304709146,1614.76,1040,7538,6279,0.0,7,0,47.7107,436000.0
256,1,0.027379990581715453,1924.47,1700,11390,3800,0.0,7,0,47.3271,210000.0
257,1,0.0028636011080327723,1722.62,1300,5898,4966,0.0,7,0,47.5053,236000.0
258,4,0.005950504155124569,2072.72,1080,1306,4714,0.0,7,1,47.6601,331000.0
259,1,0.013685704155125643,1910.32,2653,4510,4877,0.0,8,0,47.4145,365000.0
260,1,0.010415109418281786,2006.16,2290,16258,2215,0.0,8,0,47.4672,450000.0
261,2,0.004100425207755617,2119.75,3820,26300,3606,0.0,9,1,47.7618,770000.0
262,2,0.03874537257617754,2089.72,2210,49375,469,0.0,8,0,47.3828,455000.0
263,2,0.003276453739612272,1672.28,2390,6000,6841,0.0,6,1,47.5362,405000.0
264,1,0.005749051523544994,1910.32,2600,11325,4877,0.0,7,1,47.3954,304900.0
265,1,0.004916916897507532,1722.62,860,5265,4966,0.0,6,0,47.5048,170000.0
266,4,0.011584495844874846,2411.52,3500,7048,662,0.0,9,0,47.6811,780000.0
267,2,0.0001302326869801226,2119.75,2420,13959,3606,0.0,8,1,47.7486,330000.0
268,1,0.014909940997230826,1956.98,2720,8666,4741,0.0,9,0,47.3846,370000.0
269,3,0.011449253739611275,2315.65,2500,13500,1231,0.0,7,1,47.7564,467000.0
270,3,0.003611995844875468,1937.39,1670,6720,4428,0.0,7,1,47.7198,405000.0
271,4,0.006306462049861706,2712.18,2900,10300,3402,0.0,8,1,47.5461,675000.0
272,4,0.004726572576177612,2712.18,1640,14100,3402,0.0,7,1,47.5712,500000.0
273,2,0.022028885318560357,2005.81,1890,15770,3580,0.0,7,0,47.4281,389999.0
274,3,0.0007079958448754376,1937.39,2950,9025,4428,2.0,8,1,47.7128,630000.0
275,1,0.006963390581716173,1876.0,2160,9528,1717,0.0,9,0,47.3341,360000.0
276,2,0.004253419944598495,1998.23,3280,11060,4323,0.0,8,1,47.5399,580000.0
277,2,0.007654969529086118,1543.6,1970,4166,6732,3.0,8,1,47.5717,550000.0
278,4,0.006374262049861492,2998.8,3360,22111,2185,0.0,10,0,47.5951,879000.0
279,1,0.023615546260386467,1963.3,1320,8959,1537,0.0,7,0,47.3536,265000.0
280,2,0.008975009418282965,2384.58,2650,7286,1725,0.0,8,0,47.5084,446500.0
281,2,0.005298827423823433,1704.62,2030,8880,2989,0.0,7,1,47.5586,404000.0
282,1,0.007824106371191275,1802.77,1590,11914,3062,2.0,7,1,47.4427,267500.0
283,1,0.01926902742382315,1924.47,2440,7632,3800,0.0,8,0,47.3494,335000.0
284,3,0.011080609418282449,1692.04,1940,9000,7953,0.0,7,1,47.6933,576000.0
285,2,0.06265660941828212,2089.72,2040,3810,469,0.0,8,0,47.3537,208633.0
286,2,0.01577333268698061,2005.81,2200,8750,3580,0.0,7,1,47.476000000000006,315000.0
287,4,6.553795013867864e-05,2106.13,1920,3300,6667,0.0,8,1,47.6239,725000.0
288,3,0.02335828310249282,2170.96,1800,7750,3341,0.0,8,1,47.7776,550000.0
289,4,0.0036377484764534363,2602.99,2180,7297,2411,0.0,8,0,47.6459,610750.0
290,4,0.0029228567867031307,1961.75,1010,5000,10643,0.0,6,0,47.6692,550700.0
291,2,0.004455819944597947,1998.23,3320,10574,4323,0.0,8,0,47.5376,665000.0
292,3,0.0015031168975065613,1798.73,2370,4000,7895,2.0,8,1,47.601000000000006,834000.0
293,4,0.009624609418282467,2712.18,4290,12103,3402,3.0,11,1,47.5503,1380000.0
294,4,0.009624609418282467,2712.18,4290,12103,3402,3.0,11,1,47.5503,1400000.0
295,1,0.019172083102493374,2006.16,1950,7700,2215,0.0,8,1,47.4441,305000.0
296,2,0.011297914681440238,1614.76,2590,14052,6279,0.0,8,1,47.7357,487000.0
297,3,0.004434951523545701,1638.48,1470,3864,9905,0.0,7,1,47.6638,548000.0
298,2,0.015204664265928255,2005.81,800,8775,3580,0.0,6,0,47.48,268750.0
299,4,0.004084369529085827,2345.22,3150,7119,2908,0.0,9,0,47.6759,819900.0
300,4,0.018915856786704034,2398.57,2030,16200,469,0.0,8,0,47.5162,520000.0
301,1,0.007561559002768432,1876.0,1450,11204,1717,0.0,7,0,47.2639,230000.0
302,1,0.046459580055399824,1983.41,1510,10248,4604,0.0,7,0,47.2929,240000.0
303,1,0.015623853739612953,1621.45,1240,12092,5573,0.0,6,1,47.4957,232000.0
304,1,0.015623853739612953,1621.45,1240,12092,5573,0.0,6,1,47.4957,240500.0
305,4,0.020324253739611702,2742.81,3030,45004,785,0.0,9,0,47.7721,274975.0
306,4,0.001681646260387576,1891.24,2050,4400,15829,0.0,9,0,47.644,740000.0
307,2,0.017267274792242892,2005.81,1000,7636,3580,0.0,7,0,47.472,186375.0
