,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
28,3980,0.0,0,0.013814925207757449,8,2320,4,47.5391,2398.57,469,580500.0
29,1265,0.0,0,0.012912256786703697,7,1190,2,47.7274,1614.76,6279,280000.0
30,5000,0.0,1,0.007863662049860703,7,2330,3,47.6823,1692.04,7953,687500.0
31,3000,0.0,0,0.009215662049860796,8,1090,3,47.6889,1692.04,7953,535000.0
32,6659,0.0,1,0.014609025207757184,7,2060,1,47.4276,2006.16,2215,322500.0
33,3060,0.0,1,0.004564819944598103,8,2300,3,47.6827,1811.57,7018,696000.0
34,34848,0.0,1,0.0036868432132962895,5,1660,4,47.6621,2345.22,2908,550000.0
35,6000,0.0,0,0.005934672576177001,8,2360,3,47.6702,1558.64,9602,640000.0
36,8075,0.0,1,0.014814422160663898,7,1220,1,47.3341,1876.0,1717,240000.0
37,7553,0.0,0,0.004838714681440016,8,2620,2,47.5301,1998.23,4323,605000.0
38,5520,0.0,0,0.002117851523546102,9,2570,4,47.6145,2602.99,2411,625000.0
39,24186,0.0,1,0.020856490581716555,8,4220,2,47.445,2005.81,3580,775000.0
40,5639,0.0,0,0.01288618005540159,9,3595,4,47.6848,2411.52,662,861990.0
41,2280,0.0,0,0.0021831357340720264,7,1570,4,47.6413,1859.61,8638,685000.0
42,9656,0.0,1,0.009886504155125094,6,1280,1,47.4485,2006.16,2215,309000.0
43,13603,0.0,0,0.030339232686980414,8,3160,2,47.7443,2135.42,141,488000.0
44,8528,0.0,0,0.044542301108031465,6,990,1,47.3066,1983.41,4604,210490.0
45,13416,0.0,0,0.00043860415512489464,9,2290,3,47.6194,2183.79,5684,785000.0
46,5963,0.0,0,0.0038275936288089023,7,1250,3,47.6796,1811.57,7018,450000.0
47,9199,0.0,0,0.0181057063711916,7,1190,1,47.4258,1610.53,3194,228000.0
48,9134,0.0,1,0.005529035734072971,8,3150,2,47.4934,1998.23,4323,345000.0
49,4080,0.0,1,0.008552977839334626,7,1410,3,47.6808,1692.04,7953,600000.0
50,8550,0.0,1,0.010211009418282565,7,1980,3,47.6989,1692.04,7953,585000.0
51,6000,0.0,1,0.001609356786703701,8,2730,4,47.6571,1961.75,10643,920000.0
52,5000,0.0,0,0.002052609418282721,9,2830,4,47.6597,1961.75,10643,885000.0
53,4495,0.0,0,0.030267346260386595,7,2250,1,47.3663,1963.3,1537,292500.0
54,4750,0.0,0,0.02819871468144038,8,2420,1,47.3663,1963.3,1537,301000.0
55,14342,4.0,0,0.004243019944598424,8,3250,3,47.588,2057.97,4437,951000.0
56,9976,0.0,0,0.009762535734072302,8,1850,2,47.5059,2384.58,1725,430000.0
57,21235,3.0,1,0.02064805900277016,8,2150,2,47.4336,2005.81,3580,650000.0
58,8400,0.0,0,0.019571101108032375,7,1260,1,47.4366,1610.53,3194,289000.0
59,8690,0.0,0,0.020565337950137794,8,2519,2,47.4428,2005.81,3580,505000.0
60,1044,0.0,0,0.004591556786702858,8,1540,3,47.6765,1811.57,7018,549000.0
61,6000,0.0,1,0.0008954958448754136,7,1660,3,47.6113,1735.14,13594,425000.0
62,3809,0.0,1,0.003660422160665038,7,2770,3,47.5747,1798.73,7895,317625.0
63,11049,0.0,0,0.0016940620498619246,10,2720,5,47.5815,2209.22,3977,975000.0
64,4648,0.0,0,0.00744894321329783,7,2240,1,47.3378,1876.0,1717,287000.0
65,12070,0.0,0,0.031810083102493655,7,1000,1,47.3621,1963.3,1537,204000.0
66,20158,0.0,1,8.702216066474889e-05,8,3200,5,47.6303,2209.22,3977,1330000.0
67,50094,0.0,1,0.001962548476454518,11,4770,4,47.6525,2572.91,2361,1040000.0
68,5612,0.0,0,0.005794553739611706,7,1260,3,47.7362,1937.39,4428,325000.0
69,7807,0.0,1,0.005142740997230346,7,2750,2,47.7168,1735.34,6879,571000.0
70,5000,0.0,0,0.051509293628809294,8,2380,2,47.3608,2089.72,469,360000.0
71,50529,0.0,1,0.04327148310249479,7,1790,1,47.3511,1963.3,1537,349000.0
72,35102,0.0,1,0.010415909418283095,10,3430,4,47.5822,2998.8,2185,832500.0
73,7300,0.0,1,0.0022778988919668645,7,1760,3,47.6034,2057.97,4437,380000.0
74,5060,0.0,0,0.00998524321329683,7,1040,3,47.5636,1830.22,7523,480000.0
75,5060,0.0,1,0.008979556786703324,7,1410,2,47.7073,1614.76,6279,410000.0
76,39683,0.0,0,0.05828795152354469,10,3450,1,47.342,1951.42,334,720000.0
77,5100,0.0,0,0.06104480941828443,8,2350,2,47.3512,2089.72,469,390000.0
78,5889,0.0,0,0.055190309418281916,7,1900,2,47.349,2089.72,469,360000.0
79,6720,0.0,1,0.0046446590027697365,7,2020,2,47.5474,1672.28,6841,355000.0
80,8712,0.0,0,0.011797440997230096,8,1680,2,47.4811,2384.58,1725,356000.0
81,6634,0.0,0,0.008014819944598295,6,960,2,47.7264,1735.34,6879,315000.0
82,3600,0.0,1,0.001181556786703006,9,2140,4,47.6337,1859.61,8638,940000.0
83,8400,0.0,0,0.01404469362881127,7,2660,1,47.2909,2144.05,892,305000.0
84,6278,0.0,1,0.003271898891967119,9,2770,2,47.5228,1998.23,4323,461000.0
85,2040,0.0,0,0.0039601462603875695,7,1610,2,47.518,1998.23,4323,215000.0
86,1066,0.0,1,0.013330216897507125,7,1030,3,47.5394,1699.25,6425,335000.0
87,7403,0.0,0,0.04724259058171715,7,1980,1,47.2897,1983.41,4604,243500.0
88,6353,0.0,0,0.004114014681439874,10,3520,4,47.6506,2072.72,4714,1100000.0
89,10500,0.0,0,0.036329532686980186,7,1200,1,47.322,1983.41,4604,153000.0
90,5000,0.0,1,0.009625493628807977,8,1580,3,47.687,1692.04,7953,430000.0
91,5000,0.0,1,0.009625493628807977,8,1580,3,47.687,1692.04,7953,700000.0
92,10250,0.0,1,0.000674443213296264,7,3300,5,47.5873,2699.47,3591,905000.0
93,15681,0.0,0,0.012280764265928413,7,1960,1,47.3576,1729.97,2024,247500.0
94,6400,0.0,0,0.04721109584487517,7,1160,1,47.3036,1983.41,4604,199000.0
95,41800,0.0,1,0.05842751468144176,7,1810,2,47.4109,2089.72,469,314000.0
96,36847,2.0,0,0.07294524099722978,9,2320,2,47.4838,1840.36,41,437500.0
97,13241,0.0,1,0.0013952936288087448,9,2070,4,47.6415,1891.24,15829,850830.0
98,3478,0.0,1,0.007416798891966807,7,1980,3,47.6775,1692.04,7953,555000.0
99,8113,0.0,0,0.0015240515235457775,8,2920,5,47.5814,2209.22,3977,1090000.0
100,33919,0.0,0,0.008816672576177834,7,1210,1,47.4375,2006.16,2215,290000.0
101,10005,0.0,1,0.017823904155125508,8,2340,1,47.4431,2006.16,2215,375000.0
102,4005,0.0,1,0.009371925207756133,7,1670,3,47.6878,1692.04,7953,460000.0
103,2493,0.0,0,0.0221528642659285,8,1240,1,47.3813,1746.92,4441,188500.0
104,28037,0.0,0,0.015728190581718343,10,3140,4,47.7304,2742.81,785,680000.0
105,12342,0.0,0,0.002053053739612104,7,2030,4,47.6417,2345.22,2908,470000.0
106,9624,0.0,0,0.015362193628808956,8,2310,4,47.5386,2398.57,469,597750.0
107,3328,0.0,1,0.006772662049861275,6,1260,3,47.6823,1638.48,9905,570000.0
108,12600,0.0,0,0.05250960415512324,7,1540,2,47.3624,2089.72,469,272500.0
109,5969,2.0,1,0.004954574792243793,7,2080,2,47.5474,1704.62,2989,329950.0
110,16171,0.0,1,0.006728601108033286,9,3230,1,47.3183,1876.0,1717,480000.0
111,6350,0.0,0,0.010027430470913076,8,4380,3,47.6981,1692.04,7953,740500.0
112,1102,0.0,0,0.006669414681440066,8,1590,3,47.6824,1638.48,9905,518500.0
113,6780,0.0,0,0.0021011168975075016,6,880,1,47.5009,1722.62,4966,205425.0
114,9600,0.0,0,0.009236527423822655,6,1570,1,47.4965,1468.62,3794,171800.0
115,2982,0.0,0,0.002384380055401437,7,1610,3,47.587,1798.73,7895,535000.0
116,6474,2.0,1,0.022919977839333763,8,2400,3,47.7728,2170.96,3341,660000.0
117,9132,0.0,0,0.0005250747922438552,7,1450,3,47.7288,1937.39,4428,391500.0
118,6000,0.0,0,0.009973851523545752,6,770,3,47.6999,1692.04,7953,395000.0
119,4400,0.0,1,0.0033192642659286144,7,2100,2,47.5299,1672.28,6841,445000.0
120,10204,0.0,0,0.00862461163434915,9,2910,4,47.6897,2345.22,2908,770000.0
121,17789,0.0,1,0.0002053673130193755,8,2750,5,47.6141,2209.22,3977,1450000.0
122,8201,2.0,1,0.0014990326869806449,8,2100,1,47.5091,1722.62,4966,445000.0
123,8811,0.0,1,0.049588232686981176,8,2160,1,47.3129,1983.41,4604,260000.0
124,4960,0.0,1,0.006219240997229641,7,2320,3,47.6763,1638.48,9905,822500.0
125,4310,0.0,0,0.03542987257617832,7,2070,3,47.5319,2602.71,171,430000.0
126,7875,0.0,0,0.02757189362880868,7,1060,1,47.2761,2144.05,892,212000.0
127,9603,0.0,1,0.016037240997229703,8,2010,4,47.5343,2398.57,469,660500.0
128,2287,0.0,1,0.0170545462603886,8,2010,4,47.5517,2230.1,2719,453246.0
129,2278,0.0,0,0.007227083102492747,9,2140,3,47.6734,1558.64,9602,675000.0
130,17390,0.0,0,0.01943088531856174,7,1320,1,47.3257,1924.47,3800,199000.0
131,7840,0.0,1,0.019975095844877402,7,2020,1,47.3309,1924.47,3800,220000.0
132,10002,0.0,1,0.005033156786704385,8,2590,2,47.7689,2119.75,3606,452000.0
133,4440,0.0,0,0.004958114681441083,6,1190,2,47.7135,1735.34,6879,382500.0
134,1249,0.0,0,0.007095667313018648,8,1170,3,47.6722,1558.64,9602,519950.0
135,3200,0.0,0,0.0011325041551245906,7,1110,4,47.6338,1859.61,8638,665000.0
136,9375,0.0,1,0.005583283102493007,8,2820,4,47.5707,2712.18,3402,527700.0
137,8579,0.0,1,0.010123609418281629,7,1610,1,47.4563,2006.16,2215,205000.0
138,8097,0.0,1,0.010737814681439892,7,1060,2,47.7144,1614.76,6279,420000.0
139,8517,0.0,1,0.00430056731301888,8,2030,4,47.5495,2712.18,3402,500000.0
140,4000,0.0,1,0.0012830146814398339,8,2550,4,47.6354,1905.51,10361,890000.0
141,12500,0.0,1,0.01297741163434943,8,2260,1,47.3887,1729.97,2024,258000.0
142,3455,0.0,1,0.006550925207756021,7,1430,3,47.6873,1638.48,9905,511000.0
143,3090,0.0,0,0.007185267313018618,8,1360,3,47.6838,1638.48,9905,532170.0
144,5000,0.0,0,0.0038539094182823285,7,1110,3,47.655,1558.64,9602,560000.0
145,8200,0.0,0,0.021838906371191992,7,1250,1,47.3255,1924.47,3800,282950.0
146,5100,0.0,0,0.0037315041551245296,7,700,3,47.679,1811.57,7018,350000.0
147,7669,0.0,0,0.009743156786703512,7,1180,1,47.4479,2006.16,2215,215000.0
148,25245,0.0,1,0.00589811468144092,9,3960,2,47.525,1998.23,4323,650000.0
149,7500,0.0,1,0.0429539063711916,8,2640,1,47.3135,1983.41,4604,320000.0
150,7198,0.0,0,0.09784746204986462,7,1270,1,47.2086,1742.45,52,247000.0
151,11180,0.0,0,0.017339893628809937,8,1760,2,47.4715,2384.58,1725,320000.0
152,8632,0.0,1,0.014259390581717098,7,2060,1,47.4877,1621.45,5573,255000.0
153,9660,0.0,0,0.0035092537396124086,7,1780,3,47.7171,1937.39,4428,438000.0
154,16603,0.0,0,0.0049264673130201,10,3400,4,47.6012,2998.8,2185,900000.0
155,7280,0.0,1,0.0007547800554012744,7,1910,3,47.7319,1937.39,4428,441000.0
156,38332,0.0,1,0.03467799362881027,7,2020,4,47.4582,2398.57,469,420000.0
157,7000,0.0,1,0.006054380055400974,7,1580,3,47.7209,1937.39,4428,370000.0
158,7250,0.0,1,0.02080896426592761,5,1340,1,47.408,1746.92,4441,269950.0
159,4499,0.0,0,0.00635031994459875,9,2680,4,47.565,2712.18,3402,807100.0
160,9750,0.0,1,4.101108033668638e-06,8,2680,3,47.7028,1937.39,4428,653000.0
161,8336,0.0,0,0.012085740997230393,7,1370,2,47.7458,1614.76,6279,371500.0
162,21000,0.0,0,0.015603816897507313,7,1560,2,47.4776,2005.81,3580,284000.0
163,7140,0.0,1,0.04606892742382165,7,2160,1,47.3026,1983.41,4604,272000.0
164,7912,0.0,0,0.015212056786703093,7,1340,2,47.7658,1614.76,6279,313000.0
165,35003,0.0,1,0.0011194326869805016,10,3880,4,47.6477,2219.42,3696,917500.0
166,8190,0.0,0,0.006679083102493097,8,2590,4,47.5619,2712.18,3402,673000.0
167,1100,0.0,1,0.0011272853185598697,8,1120,3,47.6106,1735.14,13594,425000.0
168,5400,0.0,1,0.00293007479224441,7,1970,3,47.5868,1798.73,7895,399950.0
169,4800,0.0,0,0.0011224221606647633,6,1220,3,47.6101,1735.14,13594,385000.0
170,7560,2.0,1,0.09915120415512677,7,1950,1,47.1976,1742.45,52,269950.0
171,8220,0.0,1,0.012380040997230158,7,1350,3,47.7224,2170.96,3341,330000.0
172,5797,0.0,0,0.014282146260387513,7,1670,1,47.3505,1956.98,4741,260000.0
173,5125,0.0,1,0.01253489584487557,7,2380,2,47.5384,1543.6,6732,470000.0
174,9600,0.0,0,0.0024693379501382214,7,2440,3,47.7044,1937.39,4428,589000.0
175,3419,0.0,0,0.04610779362880912,7,1050,2,47.3848,2089.72,469,163500.0
176,13412,0.0,1,0.009604232686980237,9,3130,4,47.6993,2345.22,2908,835000.0
177,12850,2.0,1,0.0016282958448752298,10,4090,4,47.6627,2219.42,3696,1100000.0
178,10000,0.0,1,0.046600306371193057,8,1490,1,47.3099,1983.41,4604,269000.0
179,8744,0.0,0,0.0009174988919675083,8,1900,4,47.62,2602.99,2411,560000.0
180,2400,0.0,0,0.0027368725761770423,6,1330,3,47.65,1638.48,9905,615000.0
181,10026,0.0,1,0.0031081379501384154,8,2230,4,47.6647,2345.22,2908,585188.0
182,9480,0.0,1,0.004050164265927913,7,1650,3,47.726000000000006,1937.39,4428,305000.0
183,8820,0.0,0,0.0076827041551252775,6,1190,1,47.4616,2006.16,2215,166950.0
184,9897,0.0,0,0.0008964620498619624,8,2140,5,47.5505,2699.47,3591,799000.0
185,7508,0.0,1,0.014243567313018663,7,2180,2,47.7606,1614.76,6279,400000.0
186,10228,0.0,0,0.008495767313018987,7,1060,2,47.7481,1751.5,4330,230000.0
187,5025,0.0,0,0.04023129584487322,8,1690,1,47.2779,1983.41,4604,256883.0
188,6480,0.0,1,0.005972211634349131,7,1970,2,47.5511,1704.62,2989,423000.0
189,4084,0.0,0,0.010723127423822934,8,2150,2,47.5488,1543.6,6732,465000.0
190,11725,0.0,0,0.0054382936288090815,6,860,2,47.5093,1998.23,4323,210000.0
191,14952,0.0,0,0.016326819944597087,8,1940,1,47.3777,1963.3,1537,297000.0
192,5000,0.0,0,0.008167093628808414,7,1010,3,47.675,1558.64,9602,470000.0
193,7370,0.0,1,0.04479370637119254,7,1300,1,47.3025,1983.41,4604,226500.0
194,8450,0.0,0,0.010678756786703287,6,910,2,47.4787,2384.58,1725,274250.0
195,11010,0.0,1,0.0010495304709146982,9,2480,5,47.5378,2699.47,3591,840000.0
196,4587,0.0,0,0.00964760110803229,8,2440,4,47.7073,2345.22,2908,677900.0
197,5864,0.0,0,0.007734127423822476,7,1010,3,47.5733,1830.22,7523,425000.0
198,9600,0.0,0,0.017755069529085822,6,900,2,47.4604,2005.81,3580,180250.0
199,3404,0.0,1,0.009159651523545578,7,2300,2,47.7067,1614.76,6279,464000.0
200,7579,0.0,0,0.049855983102494325,8,1550,2,47.354,2089.72,469,320000.0
201,1566,0.0,1,0.0021084199445986725,8,1270,4,47.6647,1961.75,10643,625504.0
202,12032,0.0,0,0.002264451523546076,9,2240,4,47.6143,2602.99,2411,592500.0
203,17936,0.0,0,0.013464548476456086,9,2714,1,47.3185,1876.0,1717,465000.0
204,6270,0.0,0,0.0029217590027701993,8,1720,2,47.5458,1672.28,6841,477000.0
205,16400,0.0,0,0.009239411634349963,6,850,1,47.4889,1468.62,3794,280000.0
206,5692,0.0,0,0.016507811634349664,8,2250,1,47.5133,1621.45,5573,445838.0
207,14864,3.0,1,0.0021868168975069015,8,3900,3,47.5884,1798.73,7895,1070000.0
208,10800,0.0,0,0.01218374626038813,8,1320,3,47.7145,2170.96,3341,467000.0
209,6440,0.0,0,0.008464356786704697,10,2760,4,47.5836,2998.8,2185,686000.0
210,9750,0.0,1,0.015415827423824092,7,1750,1,47.398,1746.92,4441,279950.0
211,19436,0.0,0,0.002270180055401176,8,2330,3,47.7663,2255.07,3569,527000.0
212,16020,0.0,1,0.0035002146814408107,8,2220,1,47.3758,1956.98,4741,325000.0
213,8379,0.0,0,0.05036516204986212,7,2020,2,47.3828,2089.72,469,328000.0
214,7500,0.0,0,0.015980285318559835,7,1250,1,47.5123,1621.45,5573,390000.0
215,6516,0.0,0,0.018037543213295478,8,1510,4,47.7076,2411.52,662,479950.0
216,9753,0.0,1,0.046557543213294826,7,1720,1,47.2922,1983.41,4604,264950.0
217,15246,0.0,1,0.0037068831024934246,7,1430,1,47.4075,1910.32,4877,235000.0
218,4729,0.0,0,0.010743516897506505,7,1480,4,47.6794,2411.52,662,516500.0
219,15798,4.0,1,0.02521654847645452,7,1450,2,47.4497,2005.81,3580,655000.0
220,15347,0.0,0,0.006911714681440472,7,2280,2,47.5218,2384.58,1725,500000.0
221,7350,0.0,1,0.03395796952908582,8,2940,1,47.3103,1983.41,4604,315000.0
222,10200,0.0,0,0.01865436731301995,6,1000,2,47.5687,1747.5,236,213000.0
223,5280,0.0,1,0.004847737950138617,7,2480,2,47.5575,1704.62,2989,475000.0
224,28040,0.0,0,0.0011542747922434092,10,3760,4,47.6489,2219.42,3696,1030000.0
225,4740,0.0,1,0.0008114905817176682,7,1970,3,47.6136,1735.14,13594,410000.0
226,14034,2.0,1,0.02670182216066423,9,4410,1,47.3376,1924.47,3800,472000.0
227,8505,0.0,0,0.027050759002770753,7,1430,1,47.3173,1924.47,3800,225000.0
228,6000,0.0,0,0.01363649584487613,6,830,2,47.5308,1543.6,6732,210000.0
229,5000,0.0,0,0.0032493146814405786,7,1430,3,47.6727,1811.57,7018,455000.0
230,8316,0.0,0,0.004557619944600211,6,1300,1,47.3221,1627.74,4423,225000.0
231,3060,2.0,1,0.006465777839334818,7,1030,3,47.6779,1638.48,9905,480000.0
232,11872,0.0,0,0.05201704847645316,9,2740,1,47.3076,1983.41,4604,363000.0
233,5120,0.0,0,0.012982522160665082,6,720,1,47.5218,1483.36,4161,181000.0
234,7312,0.0,0,0.0062530515235478526,7,2010,1,47.2785,1627.74,4423,250000.0
235,3000,0.0,1,0.0068050567867037155,6,1560,3,47.6846,1638.48,9905,481000.0
236,7209,0.0,1,0.01217246426592952,7,1810,1,47.3656,1729.97,2024,260000.0
237,7685,0.0,0,0.02256736731301863,9,3360,1,47.4369,2006.16,2215,455000.0
238,36224,0.0,0,0.08491364626039039,8,1510,2,47.4616,1840.36,41,415000.0
239,3538,0.0,1,0.003286337950138168,7,1400,2,47.5405,1672.28,6841,349500.0
240,7442,0.0,0,0.014545914681441107,7,1730,1,47.3507,1956.98,4741,245000.0
241,9191,2.0,0,0.006495030470913226,7,1420,3,47.6979,1811.57,7018,592500.0
242,7620,0.0,1,0.011061890581717615,7,2360,1,47.5278,1483.36,4161,385000.0
243,11455,0.0,1,0.012547288365650274,7,1580,2,47.4756,2384.58,1725,315000.0
244,10170,0.0,0,0.08317067257617712,7,1230,2,47.4437,1840.36,41,255000.0
245,4425,0.0,0,0.00975457479224385,8,2460,4,47.7048,2345.22,2908,693000.0
246,4400,0.0,1,0.0008031988919668863,8,1660,4,47.6362,2106.13,6667,780000.0
247,8470,0.0,0,0.0120358116343506,7,1270,1,47.4207,1746.92,4441,237000.0
248,40510,0.0,1,0.0017446252077563593,10,2100,4,47.6154,2602.99,2411,525000.0
249,5040,0.0,0,0.0019350695290859838,5,770,3,47.5964,1798.73,7895,425000.0
250,10079,4.0,0,0.03240360110803409,5,760,2,47.4683,1807.97,288,369900.0
251,7280,0.0,0,0.013234335734070771,7,1700,1,47.4045,1910.32,4877,290000.0
252,10701,0.0,0,0.008947116897507271,7,1120,1,47.5544,1483.36,4161,285000.0
253,4500,0.0,0,0.003261030470914334,7,1070,3,47.6802,1811.57,7018,415000.0
254,9900,0.0,1,0.045633890581716074,8,2070,1,47.2988,1983.41,4604,272500.0
255,7538,0.0,0,0.0103798304709146,7,1040,2,47.7107,1614.76,6279,436000.0
256,11390,0.0,0,0.027379990581715453,7,1700,1,47.3271,1924.47,3800,210000.0
257,5898,0.0,0,0.0028636011080327723,7,1300,1,47.5053,1722.62,4966,236000.0
258,1306,0.0,1,0.005950504155124569,7,1080,4,47.6601,2072.72,4714,331000.0
259,4510,0.0,0,0.013685704155125643,8,2653,1,47.4145,1910.32,4877,365000.0
260,16258,0.0,0,0.010415109418281786,8,2290,1,47.4672,2006.16,2215,450000.0
261,26300,0.0,1,0.004100425207755617,9,3820,2,47.7618,2119.75,3606,770000.0
262,49375,0.0,0,0.03874537257617754,8,2210,2,47.3828,2089.72,469,455000.0
263,6000,0.0,1,0.003276453739612272,6,2390,2,47.5362,1672.28,6841,405000.0
264,11325,0.0,1,0.005749051523544994,7,2600,1,47.3954,1910.32,4877,304900.0
265,5265,0.0,0,0.004916916897507532,6,860,1,47.5048,1722.62,4966,170000.0
266,7048,0.0,0,0.011584495844874846,9,3500,4,47.6811,2411.52,662,780000.0
267,13959,0.0,1,0.0001302326869801226,8,2420,2,47.7486,2119.75,3606,330000.0
268,8666,0.0,0,0.014909940997230826,9,2720,1,47.3846,1956.98,4741,370000.0
269,13500,0.0,1,0.011449253739611275,7,2500,3,47.7564,2315.65,1231,467000.0
270,6720,0.0,1,0.003611995844875468,7,1670,3,47.7198,1937.39,4428,405000.0
271,10300,0.0,1,0.006306462049861706,8,2900,4,47.5461,2712.18,3402,675000.0
272,14100,0.0,1,0.004726572576177612,7,1640,4,47.5712,2712.18,3402,500000.0
273,15770,0.0,0,0.022028885318560357,7,1890,2,47.4281,2005.81,3580,389999.0
274,9025,2.0,1,0.0007079958448754376,8,2950,3,47.7128,1937.39,4428,630000.0
275,9528,0.0,0,0.006963390581716173,9,2160,1,47.3341,1876.0,1717,360000.0
276,11060,0.0,1,0.004253419944598495,8,3280,2,47.5399,1998.23,4323,580000.0
277,4166,3.0,1,0.007654969529086118,8,1970,2,47.5717,1543.6,6732,550000.0
278,22111,0.0,0,0.006374262049861492,10,3360,4,47.5951,2998.8,2185,879000.0
279,8959,0.0,0,0.023615546260386467,7,1320,1,47.3536,1963.3,1537,265000.0
280,7286,0.0,0,0.008975009418282965,8,2650,2,47.5084,2384.58,1725,446500.0
281,8880,0.0,1,0.005298827423823433,7,2030,2,47.5586,1704.62,2989,404000.0
282,11914,2.0,1,0.007824106371191275,7,1590,1,47.4427,1802.77,3062,267500.0
283,7632,0.0,0,0.01926902742382315,8,2440,1,47.3494,1924.47,3800,335000.0
284,9000,0.0,1,0.011080609418282449,7,1940,3,47.6933,1692.04,7953,576000.0
285,3810,0.0,0,0.06265660941828212,8,2040,2,47.3537,2089.72,469,208633.0
286,8750,0.0,1,0.01577333268698061,7,2200,2,47.476000000000006,2005.81,3580,315000.0
287,3300,0.0,1,6.553795013867864e-05,8,1920,4,47.6239,2106.13,6667,725000.0
288,7750,0.0,1,0.02335828310249282,8,1800,3,47.7776,2170.96,3341,550000.0
289,7297,0.0,0,0.0036377484764534363,8,2180,4,47.6459,2602.99,2411,610750.0
290,5000,0.0,0,0.0029228567867031307,6,1010,4,47.6692,1961.75,10643,550700.0
291,10574,0.0,0,0.004455819944597947,8,3320,2,47.5376,1998.23,4323,665000.0
292,4000,2.0,1,0.0015031168975065613,8,2370,3,47.601000000000006,1798.73,7895,834000.0
293,12103,3.0,1,0.009624609418282467,11,4290,4,47.5503,2712.18,3402,1380000.0
294,12103,3.0,1,0.009624609418282467,11,4290,4,47.5503,2712.18,3402,1400000.0
295,7700,0.0,1,0.019172083102493374,8,1950,1,47.4441,2006.16,2215,305000.0
296,14052,0.0,1,0.011297914681440238,8,2590,2,47.7357,1614.76,6279,487000.0
297,3864,0.0,1,0.004434951523545701,7,1470,3,47.6638,1638.48,9905,548000.0
298,8775,0.0,0,0.015204664265928255,6,800,2,47.48,2005.81,3580,268750.0
299,7119,0.0,0,0.004084369529085827,9,3150,4,47.6759,2345.22,2908,819900.0
300,16200,0.0,0,0.018915856786704034,8,2030,4,47.5162,2398.57,469,520000.0
301,11204,0.0,0,0.007561559002768432,7,1450,1,47.2639,1876.0,1717,230000.0
302,10248,0.0,0,0.046459580055399824,7,1510,1,47.2929,1983.41,4604,240000.0
303,12092,0.0,1,0.015623853739612953,6,1240,1,47.4957,1621.45,5573,232000.0
304,12092,0.0,1,0.015623853739612953,6,1240,1,47.4957,1621.45,5573,240500.0
305,45004,0.0,0,0.020324253739611702,9,3030,4,47.7721,2742.81,785,274975.0
306,4400,0.0,0,0.001681646260387576,9,2050,4,47.644,1891.24,15829,740000.0
307,7636,0.0,0,0.017267274792242892,7,1000,2,47.472,2005.81,3580,186375.0
